fecha,MWh,temperatura,dia_semana
37333.00,121944,23.1,1
37334.00,126830,23.1,2
37335.00,128216,23.1,3
37336.00,121265,23.1,4
37337.00,124872,23.1,5
37338.00,122738,23.1,6
37339.00,110932,23.1,7
37340.00,122674,23.1,1
37341.00,126736,23.1,2
37342.00,123236,23.1,3
37343.00,109021,23.1,4
37344.00,94945,23.1,5
37345.00,102812,23.1,6
37346.00,99516,23.1,7
37347.00,120677,23.1,1
37348.00,128949,23.1,2
37349.00,130267,23.1,3
37350.00,129628,23.1,4
37351.00,128544,23.1,5
37352.00,122876,23.1,6
37353.00,103304,23.1,7
37354.00,121762,23.1,1
37355.00,127434,23.1,2
37356.00,128529,23.1,3
37357.00,128842,23.1,4
37358.00,129627,23.1,5
37359.00,122901,23.1,6
37360.00,109146,23.1,7
37361.00,122490,23.1,1
37362.00,127039,23.1,2
37363.00,129427,23.1,3
37364.00,129044,23.1,4
37365.00,129453,23.1,5
37366.00,124953,23.1,6
37367.00,108749,23.1,7
37368.00,125914,23.1,1
37369.00,130715,23.1,2
37370.00,131721,23.1,3
37371.00,131545,23.1,4
37372.00,130028,23.1,5
37373.00,129354,23.1,6
37374.00,114427,23.1,7
37375.00,130659,23.1,1
37376.00,135556,23.1,2
37377.00,121244,23.1,3
37378.00,130595,23.1,4
37379.00,133855,23.1,5
37380.00,127789,23.1,6
37381.00,116153,23.1,7
37382.00,130102,23.1,1
37383.00,134431,23.1,2
37384.00,135283,23.1,3
37385.00,133667,23.1,4
37386.00,131295,23.1,5
37387.00,131084,23.1,6
37388.00,118419,23.1,7
37389.00,134605,23.1,1
37390.00,135669,23.1,2
37391.00,134464,23.1,3
37392.00,133093,23.1,4
37393.00,132936,23.1,5
37394.00,127809,23.1,6
37395.00,112555,23.1,7
37396.00,125910,23.1,1
37397.00,130350,23.1,2
37398.00,132829,23.1,3
37399.00,133161,23.1,4
37400.00,133029,23.1,5
37401.00,128911,23.1,6
37402.00,112802,23.1,7
37403.00,128578,23.1,1
37404.00,131937,23.1,2
37405.00,134000,23.1,3
37406.00,132772,23.1,4
37407.00,133902,23.1,5
37408.00,125761,23.1,6
37409.00,112045,23.1,7
37410.00,128216,23.1,1
37411.00,133323,23.1,2
37412.00,133010,23.1,3
37413.00,127167,23.1,4
37414.00,128517,23.1,5
37415.00,123189,23.1,6
37416.00,107505,23.1,7
37417.00,117603,23.1,1
37418.00,121408,23.1,2
37419.00,121143,23.1,3
37420.00,120351,23.1,4
37421.00,119192,23.1,5
37422.00,117009,23.1,6
37423.00,105174,23.1,7
37424.00,119778,23.1,1
37425.00,125410,23.1,2
37426.00,124189,23.1,3
37427.00,126010,23.1,4
37428.00,127780,23.1,5
37429.00,122928,23.1,6
37430.00,107804,23.1,7
37431.00,123097,23.1,1
37432.00,132150,23.1,2
37433.00,130640,23.1,3
37434.00,130428,23.1,4
37435.00,129608,23.1,5
37436.00,123881,23.1,6
37437.00,108767,23.1,7
37438.00,126483,23.1,1
37439.00,123501,23.1,2
37440.00,123056,23.1,3
37441.00,119619,23.1,4
37442.00,120184,23.1,5
37443.00,114554,23.1,6
37444.00,99835,23.1,7
37445.00,113440,23.1,1
37446.00,118991,23.1,2
37447.00,120820,23.1,3
37448.00,116451,22.6,4
37449.00,116181,23.1,5
37450.00,112100,23,6
37451.00,98573,23.2,7
37452.00,110567,23.1,1
37453.00,111436,23.1,2
37454.00,114570,23.1,3
37455.00,115154,23.1,4
37456.00,113491,23.1,5
37457.00,108405,23.1,6
37458.00,96054,23.1,7
37459.00,109402,23.1,1
37460.00,113534,21.6,2
37461.00,114235,22,3
37462.00,114504,23.4,4
37463.00,117759,21.7,5
37464.00,110444,22.5,6
37465.00,99576,22.1,7
37466.00,113490,23.1,1
37467.00,116953,23.1,2
37468.00,119580,23.1,3
37469.00,117711,21.6,4
37470.00,116929,22,5
37471.00,113048,23.3,6
37472.00,100005,23.4,7
37473.00,113257,23,1
37474.00,117437,22.5,2
37475.00,118912,23.2,3
37476.00,118440,22.3,4
37477.00,121167,21.7,5
37478.00,114987,23.4,6
37479.00,101948,23,7
37480.00,117014,22.5,1
37481.00,120094,22.1,2
37482.00,119079,21.6,3
37483.00,116910,21.6,4
37484.00,115239,22,5
37485.00,112567,22.8,6
37486.00,100621,22.9,7
37487.00,114498,23.2,1
37488.00,118573,23.2,2
37489.00,119874,22.6,3
37490.00,120106,23,4
37491.00,118156,23.1,5
37492.00,114269,23.8,6
37493.00,103951,23.7,7
37494.00,116147,22.9,1
37495.00,122920,21.6,2
37496.00,126132,22,3
37497.00,127305,21.7,4
37498.00,126570,22.5,5
37499.00,122368,22.6,6
37500.00,108880,23,7
37501.00,121192,23.1,1
37502.00,125935,22.9,2
37503.00,125953,22.9,3
37504.00,123582,21.9,4
37505.00,121672,21.8,5
37506.00,117488,21.7,6
37507.00,103726,21.6,7
37508.00,117935,21.9,1
37509.00,121327,21.6,2
37510.00,121480,22,3
37511.00,120518,23,4
37512.00,119403,23.1,5
37513.00,115756,21.7,6
37514.00,101030,22.8,7
37515.00,93684,23.2,1
37516.00,111815,23.1,2
37517.00,117091,21.6,3
37518.00,116899,22,4
37519.00,117282,21.7,5
37520.00,110227,21.2,6
37521.00,96160,20.5,7
37522.00,108257,20.5,1
37523.00,112916,21.2,2
37524.00,112845,21.6,3
37525.00,113351,22,4
37526.00,113010,22.3,5
37527.00,110284,22,6
37528.00,95958,21.5,7
37529.00,111314,22,1
37530.00,117259,22.4,2
37531.00,120446,22.6,3
37532.00,121745,22.4,4
37533.00,120808,21.7,5
37534.00,116189,22.5,6
37535.00,102497,21.6,7
37536.00,114896,22,1
37537.00,120323,21.8,2
37538.00,121676,21.8,3
37539.00,123087,21.7,4
37540.00,121199,22.3,5
37541.00,116081,21.2,6
37542.00,104514,21.6,7
37543.00,118722,22,1
37544.00,122933,21.7,2
37545.00,123649,21.9,3
37546.00,123709,21.8,4
37547.00,123531,21.7,5
37548.00,117232,21.8,6
37549.00,107035,21.7,7
37550.00,120103,21.6,1
37551.00,123537,22,2
37552.00,125634,22.2,3
37553.00,124555,21.2,4
37554.00,118562,21.7,5
37555.00,112654,21.6,6
37556.00,106393,22,7
37557.00,113993,22,1
37558.00,120319,22,2
37559.00,118213,22,3
37560.00,112805,21.8,4
37561.00,110592,21.7,5
37562.00,101253,21.6,6
37563.00,94644,21.7,7
37564.00,107458,22,1
37565.00,109981,22.2,2
37566.00,109840,21.2,3
37567.00,108956,21.7,4
37568.00,114719,22,5
37569.00,111440,22,6
37570.00,100493,22,7
37571.00,110764,22,1
37572.00,116465,22,2
37573.00,115638,22,3
37574.00,116888,22,4
37575.00,114968,22,5
37576.00,109552,22,6
37577.00,100102,22,7
37578.00,113189,22,1
37579.00,115626,22,2
37580.00,107131,22,3
37581.00,114475,22,4
37582.00,118142,22,5
37583.00,111013,22,6
37584.00,100707,22,7
37585.00,114950,22,1
37586.00,120366,22,2
37587.00,123567,22,3
37588.00,123984,22,4
37589.00,123720,22,5
37590.00,118939,22,6
37591.00,104356,22,7
37592.00,117662,22,1
37593.00,122949,22,2
37594.00,125180,22,3
37595.00,122562,22,4
37596.00,124662,22,5
37597.00,120066,22,6
37598.00,107505,22,7
37599.00,119041,22,1
37600.00,124168,22,2
37601.00,125216,22,3
37602.00,111263,22,4
37603.00,120300,22,5
37604.00,118564,22,6
37605.00,105173,22,7
37606.00,119766,22,1
37607.00,124915,22,2
37608.00,125410,22,3
37609.00,125059,22,4
37610.00,122905,22,5
37611.00,117779,22,6
37612.00,109991,22,7
37613.00,114082,22,1
37614.00,109776,22,2
37615.00,86596,22,3
37616.00,111068,22,4
37617.00,115412,22,5
37618.00,112548,18.5,6
37619.00,105414,18.1,7
37620.00,110191,19.1,1
37621.00,103600,17.4,2
37622.00,84917,18.3,3
37623.00,110123,16.9,4
37624.00,118009,17.6,5
37625.00,113925,18.3,6
37626.00,105063,18.7,7
37627.00,118471,17.6,1
37628.00,122805,17.4,2
37629.00,122440,19.3,3
37630.00,123092,19.7,4
37631.00,121903,19.4,5
37632.00,117782,18.9,6
37633.00,105050,17,7
37634.00,116826,18,1
37635.00,120137,17.4,2
37636.00,120581,17.3,3
37637.00,121550,16.9,4
37638.00,122136,16.4,5
37639.00,115096,17,6
37640.00,102260,18.4,7
37641.00,115308,19.2,1
37642.00,118982,18.9,2
37643.00,116975,18.1,3
37644.00,118853,17.5,4
37645.00,118995,18,5
37646.00,112617,18.2,6
37647.00,100594,18.5,7
37648.00,116142,18.5,1
37649.00,118620,17.6,2
37650.00,119692,17.8,3
37651.00,119911,18,4
37652.00,120419,18.9,5
37653.00,119691,18.4,6
37654.00,104103,18.3,7
37655.00,117201,17.7,1
37656.00,122913,17.8,2
37657.00,112459,18.1,3
37658.00,119838,18.5,4
37659.00,124990,18.4,5
37660.00,117299,18.4,6
37661.00,107004,17.6,7
37662.00,122498,18,1
37663.00,130839,18.1,2
37664.00,131699,17.6,3
37665.00,132372,18,4
37666.00,131336,18.4,5
37667.00,125075,18.6,6
37668.00,109088,18.4,7
37669.00,124710,18.4,1
37670.00,129091,18,2
37671.00,128897,18.3,3
37672.00,130111,18.5,4
37673.00,127672,17.3,5
37674.00,124848,16.8,6
37675.00,110744,16.9,7
37676.00,127341,18.1,1
37677.00,132333,19,2
37678.00,133153,19.5,3
37679.00,135780,20.3,4
37680.00,133520,20,5
37681.00,127931,20,6
37682.00,112713,19.7,7
37683.00,129396,20.7,1
37684.00,133551,20.9,2
37685.00,133353,20.8,3
37686.00,135279,20.8,4
37687.00,135542,20.7,5
37688.00,130445,21,6
37689.00,116325,21.8,7
37690.00,133181,22.7,1
37691.00,137069,22.2,2
37692.00,137836,21.4,3
37693.00,138951,20.9,4
37694.00,137912,21.8,5
37695.00,131360,20.5,6
37696.00,116256,18.4,7
37697.00,128821,18.1,1
37698.00,133130,18,2
37699.00,133408,17.4,3
37700.00,133652,17.9,4
37701.00,124873,17.5,5
37702.00,123785,18.2,6
37703.00,114655,19.7,7
37704.00,130330,20,1
37705.00,135840,19.7,2
37706.00,135679,19.8,3
37707.00,136656,20,4
37708.00,136309,20.4,5
37709.00,131566,19.3,6
37710.00,116604,18.3,7
37711.00,127545,19.4,1
37712.00,135087,21.5,2
37713.00,137308,20.9,3
37714.00,136809,22.6,4
37715.00,137452,22.5,5
37716.00,133569,22.9,6
37717.00,112510,23.7,7
37718.00,133772,22.8,1
37719.00,138471,21.1,2
37720.00,139424,21.4,3
37721.00,138355,22,4
37722.00,137882,21.3,5
37723.00,131416,21.8,6
37724.00,116395,22.2,7
37725.00,129697,22.8,1
37726.00,133020,23.1,2
37727.00,131694,24.2,3
37728.00,118523,24,4
37729.00,103663,24.1,5
37730.00,112932,23.9,6
37731.00,112207,24.4,7
37732.00,130770,23.8,1
37733.00,138137,23.5,2
37734.00,139542,23.5,3
37735.00,139604,23.8,4
37736.00,139191,23.7,5
37737.00,133474,23.4,6
37738.00,120407,23.9,7
37739.00,135578,23.9,1
37740.00,140453,23.6,2
37741.00,139417,23.6,3
37742.00,126556,23.9,4
37743.00,135367,25.1,5
37744.00,133495,25.3,6
37745.00,123090,26.1,7
37746.00,136886,26.1,1
37747.00,138612,25.9,2
37748.00,144739,25.9,3
37749.00,145933,26.1,4
37750.00,144660,25.4,5
37751.00,133227,25.3,6
37752.00,122300,25.4,7
37753.00,136442,24.1,1
37754.00,141574,24.6,2
37755.00,143495,25.1,3
37756.00,144749,25.4,4
37757.00,142630,25.6,5
37758.00,136168,25.7,6
37759.00,120060,25.7,7
37760.00,138589,25.8,1
37761.00,143507,25.1,2
37762.00,144387,24.5,3
37763.00,143678,25.3,4
37764.00,142725,23.7,5
37765.00,134227,24.1,6
37766.00,116464,23.1,7
37767.00,129963,23.1,1
37768.00,135541,23.5,2
37769.00,131407,23.4,3
37770.00,134126,23.6,4
37771.00,133226,23.4,5
37772.00,127680,24.7,6
37773.00,112048,23.5,7
37774.00,125138,23.5,1
37775.00,131079,23.6,2
37776.00,132725,23.8,3
37777.00,132478,23.9,4
37778.00,132253,24.2,5
37779.00,127572,24.8,6
37780.00,114496,24.5,7
37781.00,126847,24.1,1
37782.00,126821,23.5,2
37783.00,128062,23.5,3
37784.00,127534,24.3,4
37785.00,128126,24.6,5
37786.00,122578,24.2,6
37787.00,106680,23.8,7
37788.00,121648,23.3,1
37789.00,127976,23.2,2
37790.00,128794,23.2,3
37791.00,130927,23.3,4
37792.00,130144,23.5,5
37793.00,124203,23.3,6
37794.00,111074,23.3,7
37795.00,124598,23.1,1
37796.00,127095,23.1,2
37797.00,128988,23.2,3
37798.00,130968,22.7,4
37799.00,129640,23,5
37800.00,124564,23.1,6
37801.00,111584,23,7
37802.00,125675,22.9,1
37803.00,124790,23,2
37804.00,124466,23.1,3
37805.00,124726,23.1,4
37806.00,121180,23.6,5
37807.00,117308,23.8,6
37808.00,97950,23.6,7
37809.00,114187,23.4,1
37810.00,116090,23.3,2
37811.00,114226,23.2,3
37812.00,113519,23.3,4
37813.00,113218,23,5
37814.00,112097,23.3,6
37815.00,101694,23.1,7
37816.00,118665,23.4,1
37817.00,121928,23.7,2
37818.00,123342,23.6,3
37819.00,122438,23.7,4
37820.00,121379,23.6,5
37821.00,116140,23.5,6
37822.00,104940,22.9,7
37823.00,120599,22.6,1
37824.00,126313,22.8,2
37825.00,126332,22.9,3
37826.00,127556,22.6,4
37827.00,127769,22.7,5
37828.00,121192,22.7,6
37829.00,108622,22.8,7
37830.00,116750,22.4,1
37831.00,125234,22.6,2
37832.00,125069,22.4,3
37833.00,123340,22.9,4
37834.00,112757,22.6,5
37835.00,106652,22.9,6
37836.00,94301,22.7,7
37837.00,110254,23,1
37838.00,113422,22.4,2
37839.00,113724,23,3
37840.00,114080,23.2,4
37841.00,115557,23.3,5
37842.00,109757,23.5,6
37843.00,97817,23.6,7
37844.00,112093,23,1
37845.00,118623,23,2
37846.00,123736,22.8,3
37847.00,119297,22.3,4
37848.00,125646,22,5
37849.00,120540,21.9,6
37850.00,107301,22.3,7
37851.00,120860,22.2,1
37852.00,125164,21.9,2
37853.00,124730,22.4,3
37854.00,123939,22.6,4
37855.00,123263,22.1,5
37856.00,116001,22.4,6
37857.00,103231,22.2,7
37858.00,116405,22.8,1
37859.00,120334,22.8,2
37860.00,122981,23.2,3
37861.00,124205,23.3,4
37862.00,124580,22.3,5
37863.00,119408,22.9,6
37864.00,105064,23.8,7
37865.00,122231,23.8,1
37866.00,124826,23.7,2
37867.00,124980,22.9,3
37868.00,124481,23,4
37869.00,121947,22.8,5
37870.00,115804,22.6,6
37871.00,102629,22.5,7
37872.00,114080,22.6,1
37873.00,120037,23,2
37874.00,120399,23.1,3
37875.00,120721,22.9,4
37876.00,119965,22.9,5
37877.00,114726,21.9,6
37878.00,102340,21.8,7
37879.00,106745,21.7,1
37880.00,98575,21.6,2
37881.00,115190,21.9,3
37882.00,120855,22.4,4
37883.00,122423,22.1,5
37884.00,114610,21.9,6
37885.00,100733,22.4,7
37886.00,114586,22.8,1
37887.00,119517,22.8,2
37888.00,121862,23.2,3
37889.00,122459,23.1,4
37890.00,120294,22.9,5
37891.00,114704,22.9,6
37892.00,103830,22.2,7
37893.00,115684,21.2,1
37894.00,117355,20.5,2
37895.00,118846,20.5,3
37896.00,118580,21.2,4
37897.00,119930,21.4,5
37898.00,117347,21.6,6
37899.00,104386,22.3,7
37900.00,118349,22,1
37901.00,121796,21.5,2
37902.00,117719,22,3
37903.00,120164,22.4,4
37904.00,121197,22.6,5
37905.00,114957,22.4,6
37906.00,100502,22.6,7
37907.00,114433,22.6,1
37908.00,118465,21.6,2
37909.00,119095,21.3,3
37910.00,119845,21.1,4
37911.00,120150,20.1,5
37912.00,115136,21.3,6
37913.00,102060,21.5,7
37914.00,116753,21.5,1
37915.00,121747,21.3,2
37916.00,122092,20.5,3
37917.00,122957,21.5,4
37918.00,124076,21.7,5
37919.00,118559,21.3,6
37920.00,109391,21.2,7
37921.00,119162,19.3,1
37922.00,118671,19.7,2
37923.00,120248,20.5,3
37924.00,122091,20.7,4
37925.00,120945,20.5,5
37926.00,118084,20.6,6
37927.00,103838,21,7
37928.00,119905,21.4,1
37929.00,125209,21.7,2
37930.00,127161,21.2,3
37931.00,126382,21.1,4
37932.00,125073,21.3,5
37933.00,118026,21.4,6
37934.00,107649,21.1,7
37935.00,121674,20.6,1
37936.00,127226,20.5,2
37937.00,127627,21.4,3
37938.00,129369,21.3,4
37939.00,129762,20.5,5
37940.00,121635,20,6
37941.00,110116,20.1,7
37942.00,125229,20.4,1
37943.00,128629,20,2
37944.00,128959,18.6,3
37945.00,118287,19,4
37946.00,122604,19.5,5
37947.00,118279,18.9,6
37948.00,109149,18.5,7
37949.00,123573,19.4,1
37950.00,128048,19.9,2
37951.00,129621,20.2,3
37952.00,130000,19,4
37953.00,128387,18.7,5
37954.00,122094,19.1,6
37955.00,110652,18.6,7
37956.00,122441,18.8,1
37957.00,130136,18.1,2
37958.00,130970,18.4,3
37959.00,130195,17,4
37960.00,129242,15.6,5
37961.00,125020,15.9,6
37962.00,113165,17.1,7
37963.00,125474,17.8,1
37964.00,130280,16.9,2
37965.00,132899,17.3,3
37966.00,131720,18.5,4
37967.00,116478,17.3,5
37968.00,118128,17.4,6
37969.00,112709,15.3,7
37970.00,125668,15.6,1
37971.00,131826,13.9,2
37972.00,132044,15.7,3
37973.00,129823,16,4
37974.00,129380,15.9,5
37975.00,124431,16.4,6
37976.00,113047,15.6,7
37977.00,123531,15.7,1
37978.00,123141,15.9,2
37979.00,113312,16.2,3
37980.00,91093,16.7,4
37981.00,114838,17,5
37982.00,118782,17.8,6
37983.00,108622,17.7,7
37984.00,118282,17.2,1
37985.00,121177,17.3,2
37986.00,114176,17.3,3
37987.00,87213,16.7,4
37988.00,112291,16.6,5
37989.00,119804,16.7,6
37990.00,114518,17.1,7
37991.00,124693,18.1,1
37992.00,129004,17.6,2
37993.00,130077,18,3
37994.00,130452,18.2,4
37995.00,129946,19.4,5
37996.00,123818,18.5,6
37997.00,109816,17.4,7
37998.00,121971,16.4,1
37999.00,126298,17.6,2
38000.00,128262,16.9,3
38001.00,127657,16.5,4
38002.00,125219,15,5
38003.00,116376,15,6
38004.00,105885,15.6,7
38005.00,117456,15.5,1
38006.00,123184,15.6,2
38007.00,125512,16.1,3
38008.00,125972,16.9,4
38009.00,126112,17.7,5
38010.00,120475,17.2,6
38011.00,107198,17.5,7
38012.00,123499,17.7,1
38013.00,127191,16.2,2
38014.00,127857,15.9,3
38015.00,129401,15.9,4
38016.00,128890,15.9,5
38017.00,121048,16.1,6
38018.00,110085,14.6,7
38019.00,122765,14.6,1
38020.00,129591,16.2,2
38021.00,130955,16.7,3
38022.00,123102,17,4
38023.00,123563,17.6,5
38024.00,123084,17.3,6
38025.00,111969,17.5,7
38026.00,127924,18.4,1
38027.00,132903,18.7,2
38028.00,134333,18.1,3
38029.00,134949,18.4,4
38030.00,133870,18.3,5
38031.00,126945,17.4,6
38032.00,112946,17.3,7
38033.00,127925,17.1,1
38034.00,132575,16.4,2
38035.00,132629,16.9,3
38036.00,132704,17,4
38037.00,133489,18.3,5
38038.00,128412,17.8,6
38039.00,112895,18.1,7
38040.00,129057,18,1
38041.00,133814,17.5,2
38042.00,133365,15.8,3
38043.00,135596,16.6,4
38044.00,134817,17.9,5
38045.00,129709,18.4,6
38046.00,115044,18.6,7
38047.00,123709,18.5,1
38048.00,128746,19.4,2
38049.00,131574,20.6,3
38050.00,130832,20.4,4
38051.00,130154,19.3,5
38052.00,126743,19.5,6
38053.00,111990,21.2,7
38054.00,127143,21.5,1
38055.00,132663,20.4,2
38056.00,132604,21,3
38057.00,131926,20.5,4
38058.00,130552,19.9,5
38059.00,124500,20,6
38060.00,109638,19.4,7
38061.00,123365,19.9,1
38062.00,130198,19.7,2
38063.00,131262,20.5,3
38064.00,132412,21.7,4
38065.00,131127,22.1,5
38066.00,128561,22.6,6
38067.00,110987,22.1,7
38068.00,126218,21.2,1
38069.00,132079,21.1,2
38070.00,132775,21.6,3
38071.00,134472,22.3,4
38072.00,133504,22.9,5
38073.00,129627,22.8,6
38074.00,115629,22.5,7
38075.00,126272,21.4,1
38076.00,128719,19.8,2
38077.00,128360,19.3,3
38078.00,128478,19.8,4
38079.00,127199,20.6,5
38080.00,124156,19.6,6
38081.00,105715,19.8,7
38082.00,121494,20.3,1
38083.00,125599,20.8,2
38084.00,124454,20.9,3
38085.00,110537,20.8,4
38086.00,96760,19.9,5
38087.00,103604,20.3,6
38088.00,105298,20.6,7
38089.00,123192,20.6,1
38090.00,132155,20.7,2
38091.00,132972,21.1,3
38092.00,135323,21.9,4
38093.00,135094,22.6,5
38094.00,130730,23.4,6
38095.00,117515,23.2,7
38096.00,132535,22.9,1
38097.00,137226,23,2
38098.00,137755,23.8,3
38099.00,136715,22.7,4
38100.00,136221,22.4,5
38101.00,129266,22.3,6
38102.00,114440,21.6,7
38103.00,129272,22,1
38104.00,135830,21.6,2
38105.00,134670,21.8,3
38106.00,134603,22.6,4
38107.00,134320,22.8,5
38108.00,119648,22.7,6
38109.00,111317,22,7
38110.00,127589,20.6,1
38111.00,132628,20.8,2
38112.00,134555,21.8,3
38113.00,133465,22.3,4
38114.00,134332,22.6,5
38115.00,128205,22.3,6
38116.00,112753,22.9,7
38117.00,123043,22.8,1
38118.00,133914,23.5,2
38119.00,137355,24.2,3
38120.00,136342,24.6,4
38121.00,139533,23.7,5
38122.00,131405,23.2,6
38123.00,116376,22.5,7
38124.00,132487,23,1
38125.00,136796,23.3,2
38126.00,137456,23.4,3
38127.00,137001,23.7,4
38128.00,140028,23.9,5
38129.00,130816,24.1,6
38130.00,117626,24.6,7
38131.00,134243,24.8,1
38132.00,139383,25.3,2
38133.00,141291,25.6,3
38134.00,141402,25.6,4
38135.00,137620,25.3,5
38136.00,128657,25.3,6
38137.00,114289,24.6,7
38138.00,126280,24.1,1
38139.00,125818,23.9,2
38140.00,126862,24,3
38141.00,128581,22.2,4
38142.00,124078,22.7,5
38143.00,120489,21.8,6
38144.00,113081,21.6,7
38145.00,122242,20.4,1
38146.00,124661,21.1,2
38147.00,120855,22.1,3
38148.00,117615,22.9,4
38149.00,119166,24,5
38150.00,111385,24.1,6
38151.00,104713,24.3,7
38152.00,114376,24,1
38153.00,122161,24.5,2
38154.00,120022,23.5,3
38155.00,120258,23.1,4
38156.00,120710,21.9,5
38157.00,116033,22.3,6
38158.00,105790,22.8,7
38159.00,115963,22.9,1
38160.00,121363,22.6,2
38161.00,122414,23,3
38162.00,118123,23.4,4
38163.00,116584,22.9,5
38164.00,113974,23,6
38165.00,105656,22.9,7
38166.00,112984,22.9,1
38167.00,114741,22.6,2
38168.00,115134,22.8,3
38169.00,120287,23.5,4
38170.00,120092,23.2,5
38171.00,117212,23.3,6
38172.00,104461,23.3,7
38173.00,117236,23.4,1
38174.00,120622,23.2,2
38175.00,121558,23,3
38176.00,122346,23.3,4
38177.00,121976,23.3,5
38178.00,116541,23.4,6
38179.00,104460,22.4,7
38180.00,118064,21.5,1
38181.00,119151,21.9,2
38182.00,122753,22.6,3
38183.00,125415,22.7,4
38184.00,126516,22.8,5
38185.00,120676,23,6
38186.00,107245,22.9,7
38187.00,122960,22.9,1
38188.00,127646,23,2
38189.00,127537,22.8,3
38190.00,125212,22.8,4
38191.00,124360,21.6,5
38192.00,117541,21.9,6
38193.00,103461,22.8,7
38194.00,120510,22.8,1
38195.00,124432,23,2
38196.00,125370,22.8,3
38197.00,124788,23.3,4
38198.00,122537,23.1,5
38199.00,115958,23.3,6
38200.00,106917,23.4,7
38201.00,119724,23.4,1
38202.00,124667,23.2,2
38203.00,124180,23.1,3
38204.00,123830,23.1,4
38205.00,122846,23.1,5
38206.00,118873,23.4,6
38207.00,104993,23.6,7
38208.00,115646,24,1
38209.00,127629,23.3,2
38210.00,126665,23.4,3
38211.00,125452,23,4
38212.00,125242,22.5,5
38213.00,120506,22.1,6
38214.00,107561,21.8,7
38215.00,122198,22.3,1
38216.00,128131,22.3,2
38217.00,129929,21.9,3
38218.00,129690,22.3,4
38219.00,130196,22.6,5
38220.00,122680,21.6,6
38221.00,105888,22.3,7
38222.00,120659,22.2,1
38223.00,126946,22.8,2
38224.00,129152,22.9,3
38225.00,130583,23.2,4
38226.00,130442,23.2,5
38227.00,123493,22.3,6
38228.00,110901,22.9,7
38229.00,124367,23.8,1
38230.00,123251,23.8,2
38231.00,128014,23.7,3
38232.00,127127,22.9,4
38233.00,125178,23,5
38234.00,118285,22.8,6
38235.00,102122,22.6,7
38236.00,117158,22.5,1
38237.00,121110,22.6,2
38238.00,125063,23,3
38239.00,124260,23.1,4
38240.00,125149,22.9,5
38241.00,122005,22.9,6
38242.00,107927,21.9,7
38243.00,123092,21.8,1
38244.00,126566,21.7,2
38245.00,124619,21.6,3
38246.00,107769,21.9,4
38247.00,118035,22.4,5
38248.00,117640,22.1,6
38249.00,105985,21.9,7
38250.00,121610,22.4,1
38251.00,123801,22.8,2
38252.00,123817,22.8,3
38253.00,123209,23.2,4
38254.00,123838,23.1,5
38255.00,117628,22.9,6
38256.00,101963,22.9,7
38257.00,115623,22.2,1
38258.00,118425,21.2,2
38259.00,118880,20.5,3
38260.00,120002,20.5,4
38261.00,120434,21.2,5
38262.00,117001,21.4,6
38263.00,104396,21.6,7
38264.00,118033,22.3,1
38265.00,115868,22,2
38266.00,117901,21.5,3
38267.00,123186,22,4
38268.00,124388,22.4,5
38269.00,120565,22.6,6
38270.00,106257,22.4,7
